2013	14701	1
2013	10020	338
2012	07652	2
2014	91504	1
2014	11569	1
2017	11369	1965
2009	10027	3766
2012	19850-5372	1
2010	11516	4
2014	11221	24267
2012	29716-0561	1
2017	11377	4821
2016	11096	4
2013	02061	9
2011	07601	1
2012	11242	1
2013	14450	1
2012	10314	13312
2011	11803	6
2009	07110	1
2010	10610	1
2017	07047	2
2009	10011	2849
2016	10701	8
2012	23541	3
2013	0	36
2017	11436	1123
2013	11027	1
2011	10312	11067
2014	75403	1
2015	07066	1
2016	10153	13
2011	98130	1
2011	27663	1
2012	10962	1
2014	84020	1
2015	11050	3
2011	10306	11590
2012	10570	1
2011	56303	1
2012	11418	7185
2010	19154	3
2013	53051	1
2014	85044	2
2012	11549	2
2017	10459	4100
2015	10029	18543
2016	11426	3696
2017	11581	3
2016	11735-3946	1
2015	11802	1
2013	10468-0232	1
2011	53226-0639	1
2013	07208	1
2014	11778	1
2017	07660-2112	1
2014	18466	1
2016	07030	16
2014	11105	7840
2016	75001	1
2010	80111	2
2012	43215-5166	1
2014	07067	1
2010	10594-0209	2
2014	00083	119
2016	19044	3
2013	11204	12051
2011	17108-0988	1
2017	11560	1
2012	08861	1
2015	3096636700	1
2010	11355	11989
2012	11360	1993
2013	07034	1
2013	11782	1
2010	85711	1
2009	11109	14
2016	14228	1
2009	10302	1043
2012	13905	1
2016	07103-4154	1
2012	11590	10
2011	14692	1
2017	06901	1
2013	11140	1
2017	19714-7526	1
2016	11742	1
2010	80014	1
2010	10523	5
2016	10458	29832
2010	30009	2
2010	14618	1
2013	11570	4
2011	77218	1
2011	10451	10632
2013	NO IDEA	1
2010	06851	1
2016	11224	7574
2012	74134	1
2011	60678	1
2009	61702	3
2014	84770	1
2011	10021	6293
2013	10017	4850
2012	60522-9724	1
2014	11554	6
2010	10040	17811
2013	32988-0061	1
2016	10040	20107
2011	10954	1
2013	43614	1
2015	1008-7162	1
2011	14210	5
2013	10021	6020
2012	12508	1
2014	10012	8553
2009	10026	2069
2013	37214-0065	1
2016	11579	1
2015	11787-2921	1
2014	33480	1
2010	31131	1
2016	10532	2
2011	11598	4
2010	35209-3114	1
2011	11735	13
2009	10012	1989
2013	23502	2
2010	11501	4
2012	10313	1
2011	11802	2
2010	10306	12075
2016	84130	1
2011	32216	1
2016	11598	5
2015	10154	1
2016	10152	2
2011	00000	51
2012	08540	2
2010	11706	1
2015	10703	1
2017	00000	6
2014	07351	1
2013	13756	1
2013	61702-3517	3
2011	10305	8121
2010	07114	29
2015	02494	1
2014	0000	2
2017	89117	1
2014	11747	9
2017	10458	8455
2016	43614	1
2013	75240	2
2012	30360	1
2011	60191	1
2017	11746	1
2016	11427	4538
2015	11801	3
2012	11010	5
2010	14240	1
2015	11738	1
2011	44146	2
2013	37203	1
2010	43218-2782	1
2014	11779	1
2010	11413	9232
2009	91360-2092	1
2014	11104	5606
2009	11710	1
2016	19714-7526	1
2013	12553	1
2016	10474	6118
2015	07650	1
2012	32746	1
2014	61602	1
2013	11203	18993
2014	54305-1654	1
2015	98055	1
2010	SS	1
2017	11561	2
2012	11363	1900
2012	07109	1
2016	11959	1
2009	11417	1710
2011	89014-2120	1
2009	10303	1268
2016	30084	1
2015	10459	13431
2010	02026	1
2015	78246	1
2016	07624	1
2016	11741	3
2012	44101	1
2016	10459	15005
2014	75081	2
2009	10314	3507
2013	12550	2
2011	10450	1
2012	973	1
2016	11225	22641
2013	10016	11097
2010	10538	1
2017	10069	108
2010	85210	1
2013	11385	18037
2014	20705	1
2011	07395	3
2011	UNKNOWN	4
2016	11233	21807
2011	14450	1
2011	32256-7412	1
2011	14240-0846	1
2013	80909	1
2010	92507-0778	1
2013	10022	7942
2014	10013	10052
2010	30095-9504	1
2014	77201	1
2009	10021	1413
2010	98057	5
2010	11510	6
2010	68103-2858	1
2016	11001	953
2012	11109	149
2011	14225	3
2013	44139-3442	2
2009	23502	2
2010	28590	1
2017	07621	1
2016	46321	1
2017	11375	3549
2009	10013	2338
2012	30021	1
2012	10312	9581
2011	11801	1
2014	11235	18698
2010	10307	2702
2009	11510	1
2016	10703	2
2012	10950	1
2012	07079	3
2016	92660	1
2016	08817	2
2015	JFK	1
2014	10474	4306
2010	10606	1
2010	08904	1
2016	10155	8
2009	75266-0633	1
2010	43607	1
2009	84117	1
2014	18773-9635	1
2011	85040-8808	2
2015	60181	1
2011	10304	9903
2012	10576	2
2010	10123	1
2012	92193	2
2014	10101	1
2011	75357	1
2014	11746	8
2012	14225	2
2017	11747	2
2016	11377	17441
2010	10970	1
2013	10104	3
2016	UNKOWN	1
2016	10179	1
2010	93389-1750	1
2010	11412	8200
2015	49503	1
2010	32896-0061	2
2013	11758	3
2011	06880	1
2009	38814	1
2016	10475	3285
2009	10469	3302
2014	07642	1
2013	92507	1
2012	11563	6
2010	02494-0587	1
2009	46219	3
2016	07036	1
2012	11362	3071
2012	90603	1
2017	11232	1840
2016	11757	1
2009	11416	1124
2015	66223	1
2014	07093	4
2017	11803	3
2015	1104	1
2016	80014	1
2015	10458	27487
2013	28376	1
2011	07003	1
2012	11596	1
2014	10463	20007
2011	11590-5027	2
2010	33322	1
2013	000000	4
2012	31146	1
2015	NONE	1
2013	11572	7
2016	11226	38399
2015	1	1
2011	11590 5027	1
2013	29731	2
2013	10011	11512
2009	33319	2
2014	10069	374
2010	19053	5
2010	60305-6369	1
2011	10952	1
2016	11232	8044
2012	21702	1
2012	30083	1
2016	10520	1
2011	10035	7921
2013	10023	9877
2012	60606	1
2013	12214	1
2015	98230	1
2014	11542	3
2014	10010	7707
2011	75244	1
2010	79998-1127	1
2010	48093	2
2009	10020	55
2017	10271	11
2013	11201	11436
2014	11024	1
2014	98057	3
2016	11002	1
2010	11358	8403
2016	02241-5789	1
2016	10530	4
2011	14226	1
2010	07030	12
2011	08003	1
2009	75266	1
2017	30022	1
2017	11374	2368
2009	10014	2141
2016	03830	1
2012	11241	8
2014	11234	18861
2010	10304	10217
2013	10532	5
2016	10704	7
2012	07017	2
2012	19702	1
2016	11596	2
2013	11024	3
2010	10159	1
2010	11222	9192
2015	11553-1423	1
2012	01853	1
2010	10605	1
2016	10154	28
2015	10701	2
2013	07047	3
2017	11427	1183
2010	38184	2
2011	23608	1
2011	75356	1
2011	33139	1
2013	10459	11189
2016	11374	8630
2012	10710	2
2010	11590-5027	2
2012	94566	2
2015	10804	5
2013	07604	4
2013	10103	33
2013	53713	1
2010	98046-1547	1
2016	10178	3
2015	10562	1
2010	92009-1314	1
2012	11354-3254	1
2010	11415	4291
2010	19425	1
2015	14221	1
2016	10472	23984
2015	07652	1
2009	10468	7532
2010	55318-3056	1
2013	900836	1
2013	08879	2
2014	10475	3106
2013	10475	2351
2012	11365	5628
2009	61702-3427	2
2016	11358	8316
2017	11233	5748
2009	11415	1096
2012	98188	1
2014	11556	1
2015	07666	3
2014	07090	1
2013	1404	1
2009	84091-1187	1
2015	29616-0759	2
2011	19850-7125	1
2011	07004	2
2014	10462	18784
2012	11518	1
2012	11358	6751
2016	11747	7
2013	11772	1
2012	11797-0004	1
2010	18504	1
2015	32859	1
2013	11575	4
2017	10567	1
2009	12345	2
2010	43238	1
2015	0	13
2012	63301	2
2010	10282	261
2013	10010	5678
2010	10577-0800	1
2016	18901	1
2011	48015	1
2015	99999	1
2013	60181	1
2013	10309	5152
2012	10701	4
2016	10045	5
2017	0000000	2
2016	11231	9561
2012	11111	5
2011	10034	13241
2013	10024	8993
2016	11968	1
2010	07007	1
2017	10075	1090
2014	10011	12513
2015	23707	1
2009	10023	2168
2015	0024	1
2016	11003	13
2014	UNKNOWN	4
2010	10069	335
2017	11249	2225
2016	55486-0102	1
2010	11096	4
2011	89119	1
2010	11359	23
2014	NJ	1
2017	11373	5035
2013	44132	1
2011	60148-8479	1
2011	85062	1
2012	10310	4870
2014	11237	15088
2010	10305	8071
2009	07114	2
2013	10533	1
2016	10705	1
2012	07701	1
2012	11003-4033	1
2011	19047	1
2015	10710	3
2011	55164-0437	2
2013	14206-2317	1
2013	11023	2
2009	08701	1
2010	11223	12400
2012	11096	1
2014	11201	13331
2010	89128	1
2011	13850-3770	1
2010	10604	1
2010	08906	1
2009	67504-3023	1
2012	07008	1
2014	07010	1
2017	11426	909
2012	08043	1
2014	10994	1
2012	77218	1
2014	10103	22
2010	07302-3973	1
2010	73112-7236	1
2010	11735	20
2014	114566	1
2013	10458	24598
2016	11375	14013
2017	29615	1
2009	11369	1731
2013	48195/0954	1
2015	10805	3
2010	66213	1
2014	07650	1
2012	77094-8911	1
2010	33770	1
2016	30006	1
2013	12398	1
2015	10561	1
2015	11804-9005	1
2009	103	1
2011	06468	1
2010	11414	5257
2014	11109	275
2016	10473	10654
2011	11241	6
2011	07030	20
2012	11561	7
2015	07307	1
2010	11111	3
2013	10474	3932
2012	11364	4994
2016	11359	16
2017	11230	5976
2016	11111	3
2010	43126	1
2013	98102	1
2009	11414	1065
2014	11570-4705	1
2015	11518	1
2017	11577	1
2010	30329	1
2014	11369	7350
2011	75266-0370	1
2014	10602-5055	1
2012	11359	11
2016	11746	1
2011	55441	1
2016	11220	20649
2012	056679	1
2010	10281	55
2013	55164	1
2013	10013	9292
2014	11550	8
2010	10044	344
2013	10308	4374
2016	10044	357
2013	11548	1
2014	10461	13992
2016	11230	20833
2016	11030	6
2015	11510-2827	1
2011	10037	4272
2013	10025	14219
2014	11540	1
2010	91309	1
2012	43215	1
2014	10016	12042
2016	10038	6118
2009	10022	1836
2016	07208	1
2010	11004	2285
2011	75265-3000	1
2009	03079	2
2016	11004	2337
2013	07029	4
2010	11598	10
2011	14228	6
2010	53566-8045	1
2009	02205	1
2012	07645	1
2010	07032	3
2010	60487	1
2017	11372	3281
2009	10016	2711
2014	10533	1
2016	11563	3
2014	11236	16592
2010	10302	5606
2013	10530	1
2013	78682	1
2012	60656-1490	1
2014	10128	8384
2012	10050-4295	1
2009	10550	1
2010	1174	1
2011	18503	1
2012	17111	2
2010	11220	15887
2010	53151	1
2014	11202	2
2010	01040-9681	1
2013	10528	1
2010	13088-5342	2
2009	74175	1
2011	10309	6168
2014	11452	1
2015	92821-6753	1
2014	10104	1
2015	10022	9017
2016	11372	11536
2010	61702	5
2009	11368	3169
2013	10101	1
2012	10509	2
2010	14221	10
2013	10276	1
2012	10594-0209	1
2011	19154	2
2014	55614	1
2010	11417	7266
2016	11431	1
2016	10470	6102
2011	55101	1
2012	33467	1
2014	07647	1
2011	61702	5
2011	07033	1
2014	11763	3
2015	07306	8
2013	10473	7737
2012	11367	7121
2017	11231	2141
2014	076406	1
2014	92123	14
2014	14644	1
2016	11575	2
2011	07006	1
2010	10087-0001	1
2011	10163-4668	1
2014	11368	15821
2014	10460	16764
2012	10048	46
2015	11385	24945
2014	75007-1958	2
2009	19850	1
2011	10163	2
2013	19090	1
2015	07102	2
2015	07677	1
2013	11577	1
2014	14108	1
2016	11221	26075
2010	10280	368
2013	10012	7866
2009	18773-9500	2
2015	11241	8
2013	11784	1
2011	1141	1
2012	10703	2
2010	07094	8
2014	INDIAN WEL	1
2011	55439	8
2016	11237	18046
2016	10523	1
2010	11369	7733
2011	10036	7832
2014	23450	1
2013	10026	8615
2011	01650	1
2011	11520	6
2014	10017	5027
2016	10039	7723
2011	19053	1
2010	11005	50
2010	18519-1641	2
2016	11005	151
2010	43216	2
2010	75403-5609	1
2015	07920	1
2012	11105	6101
2010	07871	1
2011	48090	3
2011	11530	10
2011	11730	1
2017	11371	8
2009	10017	1153
2014	10532	1
2009	14219	1
2014	11231	7797
2010	10303	5929
2017	07601	1
2013	78683	1
2016	10707	1
2013	07906	1
2011	10010-3672	1
2015	89703	1
2014	08873	2
2013	11021	10
2010	11221	27184
2012	43607	1
2014	11203	20201
2012	93792	1
2009	17106-6015	1
2015	10706	1
2012	07006	1
2012	12515	1
2013	07607	1
2010	75251	1
2011	10308	4950
2010	33771-5351	2
2009	11530	5
2010	10427	1
2012	14221	1
2015	10023	11697
2011	32752-2290	1
2011	60018-3307	1
2016	11373	17297
2015	11804	1
2015	11701	1
2016	06870	2
2014	07652	2
2014	11776	5
2014	10129	60
2015	10039	6791
2010	11416	5731
2016	11430	869
2012	19850-5521	1
2016	10471	4773
2011	11243	12
2010	48090	2
2010	75013	1
2012	66211	1
2014	07646	1
2011	61701	1
2014	11762	1
2014	10470	5190
2013	10472	15606
2012	11366	3311
2017	11236	4480
2016	11753	3
2012	19053	1
2011	77063	1
2016	11576	4
2013	12601	1
2014	10467	32652
2013	21065	1
2011	10162	35
2015	08854	2
2016	07747	1
2013	11576	4
2012	11804-9005	2
2009	UNKNOWN	1
2016	11222	12522
2010	02061-4300	1
2011	07702	1
2015	L4W 4Y5	1
2014	11552	4
2011	66207	1
2015	32819-5257	1
2010	07095	2
2010	19850-5521	1
2016	11236	19369
2012	20705	1
2009	19154	1
2010	11368	14930
2011	10031	20574
2013	10027	14242
2010	07000	1
2011	11729	2
2010	18519	2
2011	75240	2
2016	10036	16504
2014	19044	3
2016	11577	5
2014	11020	3
2014	11228	6934
2010	17071	1
2016	07960	1
2012	11104	5153
2016	98057	3
2011	19044	6
2009	10018	870
2011	07608	2
2016	11561	6
2014	11030	4
2009	00000	18
2013	10536	1
2016	10271	12
2015	10960	1
2012	13820	1
2012	07072	2
2017	11370	1426
2010	80231-5088	1
2013	11020	1
2010	11226	38079
2010	11579	2
2014	11204	14193
2016	10158	12
2011	10009	10552
2015	10705	8
2016	`10708	1
2017	11423	1516
2010	06857	1
2014	11230	20813
2015	10020	223
2016	11370	5131
2011	23541	3
2014	07144	2
2014	10014	9124
2014	07017	2
2012	34604	2
2015	12549	1
2011	48393-1022	1
2012	06513-2516	1
2014	11777	1
2015	10038	5019
2009	55175-0848	1
2010	11419	11021
2016	11433	9946
2013	08723	1
2011	11242	4
2010	0730	1
2011	48195	1
2012	60714	1
2013	07059	1
2015	11702	1
2015	07304	4
2016	11480	1
2014	10471	3787
2013	10471	2915
2017	11237	4229
2010	32896-0090	1
2009	11419	2122
2014	07094	6
2011	07008	1
2016	11739	1
2017	11570	2
2011	55120	2
2015	92584	1
2014	10466	17848
2012	11354	8198
2014	11229	16144
2016	10308	6019
2012	10281	90
2012	07073	3
2015	07470	1
2016	11223	16407
2012	11581	12
2011	10028	7006
2014	11317	1
2014	11553	13
2010	10536	3
2016	10601	3
2009	10602-5055	1
2012	28272	1
2013	0711	1
2016	11235	20351
2011	10030	8214
2013	10028	6235
2010	07003	1
2012	30010-3748	2
2010	10502	5
2013	85008	1
2010	18518	1
2016	10037	5519
2017	10543	1
2010	11003	14
2016	11570	5
2014	11021	12
2012	1074	1
2010	08046	2
2015	08457	1
2010	91001	1
2012	60611	1
2012	23462	1
2011	11732	1
2009	10019	2901
2015	06830	1
2016	07102	5
2014	11233	21904
2010	10301	10816
2014	10583	3
2013	11735-9000	1
2010	317707	1
2009	10007	676
2015	08544	1
2014	11205	9770
2014	60181	1
2010	08902	1
2014	33428	1
2015	10704	4
2013	28226	1
2017	11422	1337
2012	77036	1
2014	11545	1
2014	10107	9
2016	10165	13
2012	07004	2
2017	10451	3774
2015	10021	7339
2010	11731	2
2016	11371	27
2010	77043	1
2011	10543	3
2015	01111	1
2010	61701	1
2015	10801	13
2012	10504	1
2014	10015	1
2013	11694	6716
2016	10173	3
2014	10119	67
2012	98277	1
2016	07030-5773	1
2013	07601	1
2010	92025	2
2010	11418	9298
2017	11753	1
2016	11432	12977
2010	19422	1
2012	37043	1
2015	12222	3
2015	11703	2
2015	78265-9705	1
2014	11760	1
2015	11788	7
2011	07701	1
2012	08869	1
2016	43502	1
2014	10472	17631
2013	10470	4344
2016	07020	4
2017	11234	5595
2010	29731	1
2009	11418	2078
2011	13203	1
2010	12255	3
2016	10465	10046
2010	33647	1
2016	11435	11879
2012	11598	4
2016	17111	1
2014	10465	8581
2010	11433	10094
2012	11355	10121
2012	33137	1
2016	10309	6455
2011	50336	1
2012	10280	406
2011	07017	1
2012	11580	16
2015	17108	3
2011	10029	11727
2013	11725-5710	2
2013	06517-3340	1
2009	10970	1
2009	07724	1
2015	11242	7
2010	10048	37
2013	30360	1
2011	29615	1
2010	07093	4
2017	10312	3560
2016	11802-9060	2
2010	94524	1
2016	11234	22116
2011	10033	14319
2016	92562	1
2013	10029	12300
2016	11963	4
2012	11749	3
2013	11791	1
2010	11577	1
2016	10034	19252
2013	118288	1
2012	89119	2
2013	43359	1
2013	06901	4
2017	11010	2
2016	11571	1
2014	43218-3083	1
2013	11756-1336	1
2012	11106	6819
2013	10037	4171
2013	18773-9640	1
2010	07036	1
2015	35207	1
2013	70711	1
2014	11232	7728
2010	10039-0188	1
2012	11472	1
2013	92123	10
2014	03104	1
2012	07070	2
2013	?	3
2016	11590	10
2009	10006	255
2010	11224	6148
2013	32896-5052	1
2010	000000	5
2014	11206	17295
2010	95410	1
2017	07054	1
2011	59102	1
2011	07436	1
2010	63006	1
2012	07088	1
2015	14231-9016	1
2012	07068	1
2017	NA	7
2017	11421	2305
2010	55127-2557	1
2011	23606	1
2013	18773-9500	1
2009	37615	1
2009	07646	1
2010	76161	1
2011	11797-9004	2
2015	07075	1
2016	10166	2
2009	07301	1
2011	11788	2
2012	07003	2
2015	10026	11477
2014	43216	1
2009	46219-0309	1
2015	06831	1
2012		129279
2014	07302	7
2013	10803	20
2014	10965	1
2010	14225	4
2015	11530	16
2013	11695	7
2016	NEW YORK	1
2017	07078	1
2016	10172	14
2014	11771	2
2010	11726	2
2012	45102	1
2012	10069	343
2011	30348	1
2014	1143	1
2012	76161-0230	1
2010	75015-2402	1
2011	75403	1
2016	08043	1
2015	11549	1
2014	11767	1
2015	07302	19
2013	08873	1
2011	212222116	1
2014	10473	9137
2017	11235	4837
2011	34688	1
2016	10464	1944
2013	10923	1
2010	91716-0500	1
2012	15205	1
2012	89193	1
2010	11109	107
2014	10464	2341
2010	11432	11784
2012	11356	4343
2012	10044	188
2016	11101	15476
2016	10451	14453
2010	14051	1
2009	07083	1
2012	MN55439	1
2010	32707	1
2011	07016	1
2012	11583	1
2015	10512	2
2009	51591	1
2010	21229	1
2013	11788	6
2010	10530	1
2016	10603	3
2013	84604	3
2011	10032	20050
2010	63092	1
2010	10075	3604
2010	10504	1
2013	29716-0571	1
2016	10035	11701
2015	000000	3
2017	10309	1874
2013	34231	1
2014	08069	1
2010	11001	644
2010	11518	2
2016	11572	3
2011	27932	1
2012	11101	9768
2010	38120	1
2011	14240	1
2010	34208-5336	1
2011	00000000	1
2014	10001	8784
2009	78228	1
2014	10536	1
2014	06854	1
2016	11566	7
2011	50265	1
2010	92801	1
2015	10965	1
2014	60179	1
2012	07071	3
2016	17055-0010	1
2013	33180	1
2009	10005	283
2015	61702	1
2010	11225	20846
2012	10162	33
2014	11207	26250
2015	95762	1
2011	15257	1
2011	33126	1
2015	91722	1
2009	18017	1
2011	63042	1
2015	91331	1
2017	11420	3011
2013	10594	3
2011	02360-4807	1
2012	32502	1
2014	11219	13522
2010	33255	1
2015	07074	1
2016	10167	12
2012	33771-5351	1
2009	10577	1
2017	10453	8710
2012	08535	1
2015	10027	17939
2016	13851	1
2013	10036	8812
2015	10803	30
2009	07302	3
2011	11797	10
2010	11725	1
2016	11434	12572
2016	11365	7334
2011	N/A	80
2011	11247	1
2013	11553	10
2014	11766	1
2012	55121	1
2011	100038	1
2010	11426	3302
2011	34604	1
2011	11791-3416	1
2017	10276	1
2009	07018	1
2012	02241-3113	1
2016	10467	32594
2010	33401	3
2011	63179	1
2015	48451-0129	1
2011	NEWARK	2
2015	02061	1
2015	77004	1
2010	11431	3
2012	11357	6746
2011	70002	1
2010	21230	2
2010	10456	23186
2017	07714	1
2016	10452	26550
2012	10282	188
2015	07109	1
2010	85062	1
2015	15262-2001	1
2010	30339	2
2010	11374	7001
2012	12212-5019	1
2017	10310	1747
2017	10550	1
2010	75370-2257	1
2016	19053	2
2011	60089	2
2017	11221	5784
2014	08876	1
2015	11362	3392
2013	11793	3
2014	10018	4731
2016	10032	21665
2017	10308	1605
2009	92203	1
2017	10279	8
2013	06903	1
2010	11596	1
2016	10538	3
2013	38184	1
2013	10035	7748
2014	10000	117
2010	60009	1
2013	11757-6062	1
2011	30127	1
2016	07101	3
2012	93011-3666	1
2010	10850	1
2009	79998-1127	1
2015	17111-1036	1
2011	11714-3561	1
2012	77274-281	1
2011	N//A	1
2016	80526	1
2010	23502	11
2009	10004	420
2012	11253	1
2012	10163	1
2009	43243	1
2010	10314	14499
2015	92626	3
2011	07438	1
2012	60523	1
2016	08540-1515	1
2015	07041	1
2012	61702	5
2015	22222	1
2013	10595	1
2015	50704	1
2014	11218	15869
2010	10128	7498
2015	07077	2
2014	07960	3
2017	10452	7306
2011	33331	1
2015	10024	10681
2009	14623	1
2013	10801	6
2013	10583	6
2014	12550	1
2013	11697	189
2015	UNKNOWN	5
2014	10116	6
2016	10170	12
2010	07632	7
2013	41042	1
2013	11841	1
2016	11364	5463
2013	NO CLUE	1
2015	XXXXXXXXXX	1
2013	11552	2
2013	07055	1
2013	11209	11782
2016	14701	1
2017	32241	1
2012	14892	1
2010	11427	4075
2016	11758	4
2016	10466	19279
2010	1850	1
2012	75034	1
2011	44125	1
2014	08724	1
2012	11510	1
2010	11430	874
2017	11220	4427
2016	11103	9667
2012	1566	1
2010	55177	1
2016	10304	10531
2016	10453	30307
2015	07108	1
2011	11797-9001	1
2015	1130	1
2012	92881	1
2016	N/A	83
2010	7823	1
2017	11788	1
2010	11375	13651
2012	33126	1
2016	11735	6
2011	11948	1
2016	10605	4
2015	006610	2
2010	50309	1
2009	55441	1
2016	070110	1
2011	55433	1
2016	11239	1344
2011	17108	1
2010	11363	1988
2013	63179-0047	1
2009	07731	1
2015	11363	2217
2014	10019	13533
2016	10033	20168
2013	11719	1
2012	11725-9030	2
2015	20188	2
2016	07201	1
2015	08540	1
2009	50701	1
2013	1122	1
2010	07039	3
2012	11103	7127
2013	10034	12517
2014	171111	1
2014	02205	1
2011	11756-1338	1
2014	10003	14219
2016	10029	17465
2013	77842	1
2011	11042	6
2009	070545020	1
2010	11581	16
2011	14231	2
2016	23320	1
2014	02140	2
2016	98335	1
2009	91365-5010	1
2010	23503	1
2009	10003	2802
2011	14710	1
2014	1208	1
2012	11801	5
2009	NA	12
2014	18042	1
2015	10708	4
2013	90010	1
2010	11231	7289
2011	94524	1
2014	11217	10417
2010	10129	1
2009	11536	1
2016	07024	5
2013	10987	1
2011	60068	1
2017	10455	2726
2015	10025	18792
2011	10547	1
2012	06371	1
2010	10457	26651
2013	35209-3114	1
2010	14226	1
2010	0000-000	1
2014	10115	1
2016	10177	12
2016	15563	1
2012	19154-3210	1
2017	11757	1
2016	11436	4968
2016	11367	6810
2014	07372	1
2009	07663	1
2013	07054	2
2013	11208	20137
2012	10601	2
2015	11784	1
2015	14206-2317	2
2013	08876	1
2015	55344	3
2015	10510	1
2010	11420	10580
2014	30144-7518	1
2017	11238	5075
2013	55344	3
2016	10461	15261
2017	10278	18
2015	11793	4
2010	11106	7263
2014	10469	13672
2012	10041	1
2010	10454	7059
2016	11102	8323
2016	10305	9507
2016	10454	8805
2014	99999	2
2012	21297-1313	1
2011	11692	3809
2016	55164	1
2016	00083	83
2012	32225	1
2016	11732	1
2012	10038	3847
2014	12779	1
2016	10604	4
2016	60607	1
2010	33351	1
2011	33073	1
2017	10552	1
2012	92629	1
2016	00000000	1
2016	11238	20034
2013	18324	2
2010	11362	2820
2010	54467	1
2010	11735-9100	2
2015	11360	2694
2016	10030	10642
2013	11550	2
2013	11390	1
2009	11791	1
2013	06905	1
2016	11244	1
2010	11590	15
2012	11102	5442
2013	10033	14372
2017	11223	4355
2013	85013	2
2014	10002	14922
2016	10028	8813
2014	94566-9049	1
2014	NA	17
2009	56303	1
2014	06851	2
2016	L8N1E5	1
2010	78596	1
2016	32256	3
2015	19713-4322	1
2009	198884	1
2012	13615	1
2013	60068	1
2014	NJ 07114	3
2012	43231	4
2015	78758	1
2015	11697	359
2009	10002	2776
2010	11580	23
2010	11020	1
2010	11228	6277
2010	92193	1
2011	11385	19996
2013	08701	1
2013	10520	1
2012	11802	2
2012	07716	1
2015	307114	1
2010	11756	6
2014	03110	1
2012	89434	6
2010	01778	1
2017	18773	1
2010	11230	19378
2016	07650	1
2014	11216	21567
2015	07071	1
2016	10162	34
2012	21217	1
2017	10454	2348
2014	11434-420	1
2009	14210	2
2009	07305	1
2014	07306	6
2013	11691	9543
2016	10176	5
2011	91365-9637	1
2017	10468	8316
2016	11366	5785
2013	92840	1
2015		167530
2010	MEXICO7500	1
2017	60179	1
2017	10121	29
2010	11421	8546
2016	07027	1
2017	11239	246
2010	32239-1518	1
2016	10460	18325
2010	12721	1
2010	10119	12
2014	07632	4
2015	19053	2
2014	11716	2
2010	01176	1
2016	10951	1
2010	11105	6488
2014	10468	25052
2012	11516	3
2010	11436	4941
2010	53705	1
2012	10040	14744
2010	10455	9931
2016	11105	8899
2011	60076	1
2016	10306	12606
2016	10455	11199
2016	08512	1
2016	44087	1
2009	07087	1
2013	92618	1
2012	19022	1
2013	32259	1
2011	14052	1
2010	85067	1
2014	14221-7820	1
2011	11693	2369
2010	33902	1
2010	11377	15043
2015	11249	7852
2014	11559	3
2016	10312	12082
2012	10039	5424
2013	11701	1
2011	77043	2
2011	0703	1
2011	10112	1
2014	11797	4
2011	55175-0848	1
2010	5124	1
2010	11361	6011
2015	55164-4043	1
2012	10224	1
2015	11361	6196
2016	11729	3
2015	32801	1
2016	10031	27199
2011	12550	1
2010	63301	2
2011	07083	1
2013	11557	2
2013	14304	1
2012	07304	3
2011	11050	3
2016	34653	1
2014	20123	1
2013	10032	18122
2014	11535	1
2010	10067	1
2011	11738	1
2017	11222	3146
2014	10005	1879
2012	11735	5
2015	29737	1
2017	11379	2248
2017	10002	5006
2016	07104	3
2011	11040	546
2014	11239	934
2010	08054	1
2010	XXXXX	3
2016	10543	2
2013	11050	3
2012	43232	3
2014	10589	4
2016	07628	1
2015	11694	5865
2009	10001	2188
2011	NY	1
2010	11021	11
2010	11229	16141
2010	11570	9
2015	11042	1
2016	11516	9
2011	11386	3
2013	10523	2
2014	43614	1
2012	11803	8
2011	10000	136
2011	99999	17
2015	10163	1
2014	10029	14975
2014	92508	1
2010	0000 0000	1
2014	0	3
2010	11233	25034
2015	10278	1
2010	11568	1
2014	11215	15476
2009	18773-9532	1
2012	01842	1
2015	32255-1268	3
2015	07070	1
2014	100000	1
2017	10457	6785
2013	32896	1
2012	10970	1
2014	11693	2684
2014	07307	1
2012	08053	1
2011	8368	1
2013	10580	1
2016	10281	114
2010	19702	2
2013	11692	3206
2010	07631	3
2011	11793	4
2017	10469	3877
2015	10031	24923
2010	11729	4
2010	75093-4638	1
2016	11361	5991
2014	10591	4
2010	90024	1
2010	90049	1
2014	07002	1
2009	30339	1
2015	11542	4
2011	14614	2
2017	10120	4
2010	11422	6322
2012	11550-7044	1
2016	10463	19124
2012	94585	1
2013	51101	1
2010	32896-0014	1
2017	10138	1
2010	33405	2
2010	14203	1
2016	12033	1
2015	11559	5
2010	11735-0930	1
2011	55127	1
2010	11104	5533
2010	11435	11582
2016	11413	8115
2017	11225	6069
2016	11104	6008
2016	10307	2399
2016	10456	26634
2009	07086	1
2012	92562	1
2014	70163	1
2013	14226	2
2010	30135	1
2011	55439-2409	1
2010	11370	3898
2016	02459	1
2016	75034	1
2009	07071	1
2013	11706	3
2013	11542	10
2011	63141-3187	1
2015	11710	11
2010	11360	2626
2011	10039	5651
2017	11209	6137
2015	11366	6140
2017	10314	4925
2013	11797	5
2017	10456	6704
2017	02298-1002	1
2010	07087	7
2014	10507	1
2012	07305	1
2016	11242	6
2011	1711-1036	1
2011	92821	1
2013	10031	19436
2015	94566-9054	1
